filename,v,omega
img/550.jpg,0.4000000059604645,2.7249999046325684
img/551.jpg,0.4000000059604645,2.825000047683716
img/552.jpg,0.4000000059604645,2.8999998569488525
img/553.jpg,0.4000000059604645,2.924999952316284
img/554.jpg,0.4000000059604645,2.950000047683716
img/555.jpg,0.4000000059604645,2.9749999046325684
img/556.jpg,0.4000000059604645,2.9749999046325684
img/557.jpg,0.4000000059604645,2.9749999046325684
img/558.jpg,0.4000000059604645,2.950000047683716
img/559.jpg,0.4000000059604645,2.950000047683716
img/560.jpg,0.4000000059604645,2.924999952316284
img/561.jpg,0.4000000059604645,2.8999998569488525
img/562.jpg,0.4000000059604645,2.875
img/563.jpg,0.4000000059604645,2.825000047683716
img/564.jpg,0.4000000059604645,2.7750000953674316
img/565.jpg,0.4000000059604645,2.700000047683716
img/566.jpg,0.4000000059604645,2.625
img/567.jpg,0.4000000059604645,2.549999952316284
img/568.jpg,0.4000000059604645,2.4749999046325684
img/569.jpg,0.4000000059604645,2.375
img/570.jpg,0.4000000059604645,2.25
img/571.jpg,0.4000000059604645,2.1500000953674316
img/572.jpg,0.4000000059604645,2.075000047683716
img/573.jpg,0.4000000059604645,1.9749999046325684
img/574.jpg,0.4000000059604645,1.875
img/575.jpg,0.4000000059604645,1.75
img/576.jpg,0.4000000059604645,1.6999999284744263
img/577.jpg,0.4000000059604645,1.600000023841858
img/578.jpg,0.4000000059604645,1.475000023841858
img/579.jpg,0.4000000059604645,1.375
img/580.jpg,0.4000000059604645,1.274999976158142
img/581.jpg,0.4000000059604645,1.2000000476837158
img/582.jpg,0.4000000059604645,1.0750000476837158
img/583.jpg,0.4000000059604645,1.0
img/584.jpg,0.4000000059604645,0.925000011920929
img/585.jpg,0.4000000059604645,0.824999988079071
img/586.jpg,0.4000000059604645,0.749833345413208
img/587.jpg,0.4000000059604645,0.6744166612625122
img/588.jpg,0.4000000059604645,0.5987499952316284
img/589.jpg,0.4000000059604645,0.5228333473205566
img/590.jpg,0.4000000059604645,0.4215833246707916
img/591.jpg,0.4000000059604645,0.3199999928474426
img/592.jpg,0.4000000059604645,0.24316665530204773
img/593.jpg,0.4000000059604645,0.16608333587646484
img/594.jpg,0.4000000059604645,0.11383332312107086
img/595.jpg,0.4000000059604645,0.03633333370089531
img/596.jpg,0.4000000059604645,-0.01633334532380104
img/597.jpg,0.4000000059604645,-0.09425000101327896
img/598.jpg,0.4000000059604645,-0.14733333885669708
img/599.jpg,0.4000000059604645,-0.200583353638649
img/600.jpg,0.4000000059604645,-0.2539999783039093
img/601.jpg,0.4000000059604645,-0.30758339166641235
img/602.jpg,0.4000000059604645,-0.36133334040641785
img/603.jpg,0.4000000059604645,-0.39016664028167725
img/604.jpg,0.4000000059604645,-0.41908329725265503
img/605.jpg,0.4000000059604645,-0.3226667046546936
img/606.jpg,0.4000000059604645,-0.22591668367385864
img/607.jpg,0.4000000059604645,-0.05358334630727768
img/608.jpg,0.4000000059604645,0.16950000822544098
img/609.jpg,0.4000000059604645,0.44349998235702515
img/610.jpg,0.4000000059604645,0.6682500243186951
img/611.jpg,0.4000000059604645,0.893750011920929
img/612.jpg,0.4000000059604645,1.1200000047683716
img/613.jpg,0.4000000059604645,1.372083306312561
img/614.jpg,0.4000000059604645,1.599916696548462
img/615.jpg,0.4000000059604645,1.8285000324249268
img/616.jpg,0.4000000059604645,2.032749891281128
img/617.jpg,0.4000000059604645,2.2627499103546143
img/618.jpg,0.4000000059604645,2.6440000534057617
img/619.jpg,0.4000000059604645,2.825833320617676
img/620.jpg,0.4000000059604645,3.0333333015441895
img/621.jpg,0.4000000059604645,3.191333532333374
img/622.jpg,0.4000000059604645,3.3247501850128174
img/623.jpg,0.4000000059604645,3.424999952316284
img/624.jpg,0.4000000059604645,3.5
img/625.jpg,0.4000000059604645,3.549999952316284
img/626.jpg,0.4000000059604645,3.549999952316284
img/627.jpg,0.4000000059604645,3.575000047683716
img/628.jpg,0.4000000059604645,3.549999952316284
img/629.jpg,0.4000000059604645,3.5
img/630.jpg,0.4000000059604645,3.4749999046325684
img/631.jpg,0.4000000059604645,3.450000047683716
img/632.jpg,0.4000000059604645,3.424999952316284
img/633.jpg,0.4000000059604645,3.325000047683716
img/634.jpg,0.4000000059604645,3.2749998569488525
img/635.jpg,0.4000000059604645,3.174999952316284
img/636.jpg,0.4000000059604645,3.174999952316284
img/637.jpg,0.4000000059604645,3.200000047683716
img/638.jpg,0.4000000059604645,3.375
img/639.jpg,0.4000000059604645,3.5249998569488525
img/640.jpg,0.4000000059604645,3.7749998569488525
img/641.jpg,0.4000000059604645,3.924999952316284
img/642.jpg,0.4000000059604645,4.075000286102295
img/643.jpg,0.4000000059604645,4.175000190734863
img/644.jpg,0.4000000059604645,4.275000095367432
img/645.jpg,0.4000000059604645,4.325000286102295
img/646.jpg,0.4000000059604645,4.400000095367432
img/647.jpg,0.4000000059604645,4.474999904632568
img/648.jpg,0.4000000059604645,4.5
img/649.jpg,0.4000000059604645,4.474999904632568
img/650.jpg,0.4000000059604645,4.425000190734863
img/651.jpg,0.4000000059604645,4.450000286102295
img/652.jpg,0.4000000059604645,4.425000190734863
img/653.jpg,0.4000000059604645,4.325000286102295
img/654.jpg,0.4000000059604645,4.224999904632568
img/655.jpg,0.4000000059604645,4.150000095367432
img/656.jpg,0.4000000059604645,4.075000286102295
img/657.jpg,0.4000000059604645,3.9749999046325684
img/658.jpg,0.4000000059604645,3.8499999046325684
img/659.jpg,0.4000000059604645,3.7249999046325684
img/660.jpg,0.4000000059604645,3.5999999046325684
img/661.jpg,0.4000000059604645,3.450000047683716
img/662.jpg,0.4000000059604645,3.299999952316284
img/663.jpg,0.4000000059604645,3.125
img/664.jpg,0.4000000059604645,2.950000047683716
img/665.jpg,0.4000000059604645,2.7750000953674316
img/666.jpg,0.4000000059604645,2.625
img/667.jpg,0.4000000059604645,2.450000047683716
img/668.jpg,0.4000000059604645,2.2750000953674316
img/669.jpg,0.4000000059604645,2.125
img/670.jpg,0.4000000059604645,2.0
img/671.jpg,0.4000000059604645,1.7999999523162842
img/672.jpg,0.4000000059604645,1.649999976158142
img/673.jpg,0.4000000059604645,1.475000023841858
img/674.jpg,0.4000000059604645,1.3249999284744263
img/675.jpg,0.4000000059604645,1.1749999523162842
img/676.jpg,0.4000000059604645,1.0499999523162842
img/677.jpg,0.4000000059604645,0.8999999761581421
img/678.jpg,0.4000000059604645,0.749833345413208
img/679.jpg,0.4000000059604645,0.6242499947547913
img/680.jpg,0.4000000059604645,0.49824997782707214
img/681.jpg,0.4000000059604645,0.3216666579246521
img/682.jpg,0.4000000059604645,0.16958333551883698
img/683.jpg,0.4000000059604645,0.04208333417773247
img/684.jpg,0.4000000059604645,-0.010583344846963882
img/685.jpg,0.4000000059604645,-0.11358331143856049
img/686.jpg,0.4000000059604645,-0.19183336198329926
img/687.jpg,0.4000000059604645,-0.24524997174739838
img/688.jpg,0.4000000059604645,-0.3239167034626007
img/689.jpg,0.4000000059604645,-0.3777499794960022
img/690.jpg,0.4000000059604645,-0.4317500591278076
img/691.jpg,0.4000000059604645,-0.4608333706855774
img/692.jpg,0.4000000059604645,-0.5150833129882812
img/693.jpg,0.4000000059604645,-0.544416606426239
img/694.jpg,0.4000000059604645,-0.5989167094230652
img/695.jpg,0.4000000059604645,-0.6284999847412109
img/696.jpg,0.4000000059604645,-0.7083333730697632
img/697.jpg,0.4000000059604645,-0.7633333206176758
img/698.jpg,0.4000000059604645,-0.8184999227523804
img/699.jpg,0.4000000059604645,-0.8487500548362732
img/700.jpg,0.4000000059604645,-0.9041666388511658
img/701.jpg,0.4000000059604645,-0.9597499370574951
img/702.jpg,0.4000000059604645,-0.9402499794960022
img/703.jpg,0.4000000059604645,-0.9206666946411133
img/704.jpg,0.4000000059604645,-0.9260833263397217
img/705.jpg,0.4000000059604645,-0.8813333511352539
img/706.jpg,0.4000000059604645,-0.8614999651908875
img/707.jpg,0.4000000059604645,-0.8165000081062317
img/708.jpg,0.4000000059604645,-0.7713333964347839
img/709.jpg,0.4000000059604645,-0.751083254814148
img/710.jpg,0.4000000059604645,-0.7056666612625122
img/711.jpg,0.4000000059604645,-0.6600833535194397
img/712.jpg,0.4000000059604645,-0.6143333315849304
img/713.jpg,0.4000000059604645,-0.593500018119812
img/714.jpg,0.4000000059604645,-0.6227499842643738
img/715.jpg,0.4000000059604645,-0.6019166707992554
img/716.jpg,0.4000000059604645,-0.5308333039283752
img/717.jpg,0.4000000059604645,-0.4093332886695862
img/718.jpg,0.4000000059604645,-0.2121666818857193
img/719.jpg,0.4000000059604645,0.060916680842638016
img/720.jpg,0.4000000059604645,0.3850833475589752
img/721.jpg,0.4000000059604645,0.7103333473205566
img/722.jpg,0.4000000059604645,1.0115833282470703
img/723.jpg,0.4000000059604645,1.3138333559036255
img/724.jpg,0.4000000059604645,1.6170833110809326
img/725.jpg,0.4000000059604645,1.8962500095367432
img/726.jpg,0.4000000059604645,2.151249885559082
img/727.jpg,0.4000000059604645,2.356916666030884
img/728.jpg,0.4000000059604645,2.5632500648498535
img/729.jpg,0.4000000059604645,2.745166778564453
img/730.jpg,0.4000000059604645,2.877500057220459
img/731.jpg,0.4000000059604645,3.0353331565856934
img/732.jpg,0.4000000059604645,3.1184165477752686
img/733.jpg,0.4000000059604645,3.2268333435058594
img/734.jpg,0.4000000059604645,3.310499906539917
img/735.jpg,0.4000000059604645,3.369333505630493
img/736.jpg,0.4000000059604645,3.403249979019165
img/737.jpg,0.4000000059604645,3.4372501373291016
img/738.jpg,0.4000000059604645,3.4211666584014893
img/739.jpg,0.4000000059604645,3.4300832748413086
img/740.jpg,0.4000000059604645,3.464083433151245
img/741.jpg,0.4000000059604645,3.498166561126709
img/742.jpg,0.4000000059604645,3.5574166774749756
img/743.jpg,0.4000000059604645,3.616833448410034
img/744.jpg,0.4000000059604645,3.625
img/745.jpg,0.4000000059604645,3.625
img/746.jpg,0.4000000059604645,3.6499998569488525
img/747.jpg,0.4000000059604645,3.674999952316284
img/748.jpg,0.4000000059604645,3.700000047683716
img/749.jpg,0.4000000059604645,3.7749998569488525
img/750.jpg,0.4000000059604645,3.950000047683716
img/751.jpg,0.4000000059604645,4.150000095367432
img/752.jpg,0.4000000059604645,4.275000095367432
img/753.jpg,0.4000000059604645,4.375
img/754.jpg,0.4000000059604645,4.425000190734863
img/755.jpg,0.4000000059604645,4.474999904632568
img/756.jpg,0.4000000059604645,4.5
img/757.jpg,0.4000000059604645,4.525000095367432
img/758.jpg,0.4000000059604645,4.525000095367432
img/759.jpg,0.4000000059604645,4.525000095367432
img/760.jpg,0.4000000059604645,4.474999904632568
img/761.jpg,0.4000000059604645,4.400000095367432
img/762.jpg,0.4000000059604645,4.325000286102295
img/763.jpg,0.4000000059604645,4.224999904632568
img/764.jpg,0.4000000059604645,4.125
img/765.jpg,0.4000000059604645,4.025000095367432
img/766.jpg,0.4000000059604645,3.875
img/767.jpg,0.4000000059604645,3.75
img/768.jpg,0.4000000059604645,3.5999999046325684
img/769.jpg,0.4000000059604645,3.424999952316284
img/770.jpg,0.4000000059604645,3.2249999046325684
img/771.jpg,0.4000000059604645,3.049999952316284
img/772.jpg,0.4000000059604645,2.8999998569488525
img/773.jpg,0.4000000059604645,2.700000047683716
img/774.jpg,0.4000000059604645,2.299999952316284
img/775.jpg,0.4000000059604645,1.9499999284744263
img/776.jpg,0.4000000059604645,1.75
img/777.jpg,0.4000000059604645,1.5749999284744263
img/778.jpg,0.4000000059604645,1.399999976158142
img/779.jpg,0.4000000059604645,1.225000023841858
img/780.jpg,0.4000000059604645,1.0750000476837158
img/781.jpg,0.4000000059604645,0.875
img/782.jpg,0.4000000059604645,0.749833345413208
img/783.jpg,0.4000000059604645,0.6242499947547913
img/784.jpg,0.4000000059604645,0.5233333110809326
img/785.jpg,0.4000000059604645,0.4220833480358124
img/786.jpg,0.4000000059604645,0.34558334946632385
img/787.jpg,0.4000000059604645,0.24374999105930328
img/788.jpg,0.4000000059604645,0.14158335328102112
img/789.jpg,0.4000000059604645,0.08925001323223114
img/790.jpg,0.4000000059604645,0.03674999997019768
img/791.jpg,0.4000000059604645,-0.04099998623132706
img/792.jpg,0.4000000059604645,-0.09391666948795319
img/793.jpg,0.4000000059604645,-0.12191664427518845
img/794.jpg,0.4000000059604645,-0.17508332431316376
img/795.jpg,0.4000000059604645,-0.22841666638851166
img/796.jpg,0.4000000059604645,-0.28191661834716797
img/797.jpg,0.4000000059604645,-0.31050005555152893
img/798.jpg,0.4000000059604645,-0.3893333077430725
img/799.jpg,0.4000000059604645,-0.4182499647140503
img/800.jpg,0.4000000059604645,-0.44725003838539124
img/801.jpg,0.4000000059604645,-0.476333349943161
img/802.jpg,0.4000000059604645,-0.4804166853427887
img/803.jpg,0.4000000059604645,-0.4594167172908783
img/804.jpg,0.4000000059604645,-0.43833327293395996
img/805.jpg,0.4000000059604645,-0.44224995374679565
img/806.jpg,0.4000000059604645,-0.4210833013057709
img/807.jpg,0.4000000059604645,-0.42491665482521057
img/808.jpg,0.4000000059604645,-0.4036666750907898
img/809.jpg,0.4000000059604645,-0.4324999749660492
img/810.jpg,0.4000000059604645,-0.38616669178009033
img/811.jpg,0.4000000059604645,-0.36475005745887756
img/812.jpg,0.4000000059604645,-0.3683333694934845
img/813.jpg,0.4000000059604645,-0.3217499852180481
img/814.jpg,0.4000000059604645,-0.2499166578054428
img/815.jpg,0.4000000059604645,-0.17783333361148834
img/816.jpg,0.4000000059604645,-0.10550001263618469
img/817.jpg,0.4000000059604645,0.04233335703611374
img/818.jpg,0.4000000059604645,0.2408333420753479
img/819.jpg,0.4000000059604645,0.565416693687439
img/820.jpg,0.4000000059604645,0.9914166927337646
img/821.jpg,0.4000000059604645,1.368666648864746
img/822.jpg,0.4000000059604645,1.747166633605957
img/823.jpg,0.4000000059604645,2.1519999504089355
img/824.jpg,0.4000000059604645,2.533083438873291
img/825.jpg,0.4000000059604645,2.8903331756591797
img/826.jpg,0.4000000059604645,3.1985831260681152
img/827.jpg,0.4000000059604645,3.53291654586792
img/828.jpg,0.4000000059604645,3.843249797821045
img/829.jpg,0.4000000059604645,4.129499912261963
img/830.jpg,0.4000000059604645,4.391583442687988
img/831.jpg,0.4000000059604645,4.604333400726318
img/832.jpg,0.4000000059604645,4.76758337020874
img/833.jpg,0.4000000059604645,4.875
img/834.jpg,0.4000000059604645,4.925000190734863
img/835.jpg,0.4000000059604645,4.950000286102295
img/836.jpg,0.4000000059604645,4.950000286102295
img/837.jpg,0.4000000059604645,4.900000095367432
img/838.jpg,0.4000000059604645,4.875
img/839.jpg,0.4000000059604645,4.800000190734863
img/840.jpg,0.4000000059604645,4.675000190734863
img/841.jpg,0.4000000059604645,4.050000190734863
img/842.jpg,0.4000000059604645,3.0999999046325684
img/843.jpg,0.4000000059604645,2.25
img/844.jpg,0.4000000059604645,1.5
img/845.jpg,0.4000000059604645,0.7749166488647461
img/846.jpg,0.4000000059604645,0.32333335280418396
img/847.jpg,0.4000000059604645,0.04583333432674408
img/848.jpg,0.4000000059604645,-0.20749999582767487
img/849.jpg,0.4000000059604645,0.29083332419395447
img/850.jpg,0.4000000059604645,0.7908333539962769
img/851.jpg,0.4000000059604645,0.8911666870117188
img/852.jpg,0.4000000059604645,1.1674166917800903
img/853.jpg,0.4000000059604645,1.6201666593551636
img/854.jpg,0.4000000059604645,2.25
img/855.jpg,0.4000000059604645,2.875
img/856.jpg,0.4000000059604645,3.549999952316284
img/857.jpg,0.4000000059604645,3.950000047683716
img/858.jpg,0.4000000059604645,4.175000190734863
img/859.jpg,0.4000000059604645,4.425000190734863
img/860.jpg,0.4000000059604645,4.599999904632568
img/861.jpg,0.4000000059604645,4.825000286102295
img/862.jpg,0.4000000059604645,5.175000190734863
img/863.jpg,0.4000000059604645,5.400000095367432
img/864.jpg,0.4000000059604645,5.5
img/865.jpg,0.4000000059604645,5.550000190734863
img/866.jpg,0.4000000059604645,5.575000286102295
img/867.jpg,0.4000000059604645,5.600000381469727
img/868.jpg,0.4000000059604645,5.600000381469727
img/869.jpg,0.4000000059604645,5.550000190734863
img/870.jpg,0.4000000059604645,5.425000190734863
img/871.jpg,0.4000000059604645,5.275000095367432
img/872.jpg,0.4000000059604645,5.125
img/873.jpg,0.4000000059604645,5.025000095367432
img/874.jpg,0.4000000059604645,4.850000381469727
img/875.jpg,0.4000000059604645,4.625
img/876.jpg,0.4000000059604645,4.400000095367432
img/877.jpg,0.4000000059604645,4.175000190734863
img/878.jpg,0.4000000059604645,3.950000047683716
img/879.jpg,0.4000000059604645,3.7249999046325684
img/880.jpg,0.4000000059604645,3.5249998569488525
img/881.jpg,0.4000000059604645,3.2749998569488525
img/882.jpg,0.4000000059604645,3.0249998569488525
img/883.jpg,0.4000000059604645,2.75
img/884.jpg,0.4000000059604645,2.549999952316284
img/885.jpg,0.4000000059604645,2.2750000953674316
img/886.jpg,0.4000000059604645,1.9499999284744263
img/887.jpg,0.4000000059604645,1.649999976158142
img/888.jpg,0.4000000059604645,1.399999976158142
img/0889.jpg,0.4000000059604645,-1.2740833759307861
img/0890.jpg,0.4000000059604645,-1.4767500162124634
img/0891.jpg,0.4000000059604645,-1.7302500009536743
img/0892.jpg,0.4000000059604645,-2.009666681289673
img/0893.jpg,0.4000000059604645,-2.189666748046875
img/0894.jpg,0.4000000059604645,-2.3451666831970215
img/0895.jpg,0.4000000059604645,-2.526250123977661
img/0896.jpg,0.4000000059604645,-2.7580833435058594
img/0897.jpg,0.4000000059604645,-2.915416717529297
img/0898.jpg,0.4000000059604645,-3.023083209991455
img/0899.jpg,0.4000000059604645,-3.1059999465942383
img/0900.jpg,0.4000000059604645,-3.189166784286499
img/0901.jpg,0.4000000059604645,-3.272583484649658
img/0902.jpg,0.4000000059604645,-3.3311667442321777
img/0903.jpg,0.4000000059604645,-3.339750051498413
img/0904.jpg,0.4000000059604645,-3.3483333587646484
img/0905.jpg,0.4000000059604645,-3.356916666030884
img/0906.jpg,0.4000000059604645,-3.365499973297119
img/0907.jpg,0.4000000059604645,-3.3239166736602783
img/0908.jpg,0.4000000059604645,-3.2249999046325684
img/0909.jpg,0.4000000059604645,-3.1499998569488525
img/0910.jpg,0.4000000059604645,-3.049999952316284
img/0911.jpg,0.4000000059604645,-2.924999952316284
img/0912.jpg,0.4000000059604645,-2.825000047683716
img/0913.jpg,0.4000000059604645,-2.700000047683716
img/0914.jpg,0.4000000059604645,-2.625
img/0915.jpg,0.4000000059604645,-2.549999952316284
img/0916.jpg,0.4000000059604645,-2.549999952316284
img/0917.jpg,0.4000000059604645,-2.5250000953674316
img/0918.jpg,0.4000000059604645,-2.5250000953674316
img/0919.jpg,0.4000000059604645,-2.549999952316284
img/0920.jpg,0.4000000059604645,-2.625
img/0921.jpg,0.4000000059604645,-2.75
img/0922.jpg,0.4000000059604645,-2.8999998569488525
img/0923.jpg,0.4000000059604645,-3.200000047683716
img/0924.jpg,0.4000000059604645,-3.4749999046325684
img/0925.jpg,0.4000000059604645,-3.625
img/0926.jpg,0.4000000059604645,-3.799999952316284
img/0927.jpg,0.4000000059604645,-3.9749999046325684
img/0928.jpg,0.4000000059604645,-4.125
img/0929.jpg,0.4000000059604645,-4.200000286102295
img/0930.jpg,0.4000000059604645,-4.300000190734863
img/0931.jpg,0.4000000059604645,-4.375
img/0932.jpg,0.4000000059604645,-4.400000095367432
img/0933.jpg,0.4000000059604645,-4.375
img/0934.jpg,0.4000000059604645,-4.349999904632568
img/0935.jpg,0.4000000059604645,-4.349999904632568
img/0936.jpg,0.4000000059604645,-4.25
img/0937.jpg,0.4000000059604645,-4.150000095367432
img/0938.jpg,0.4000000059604645,-4.075000286102295
img/0939.jpg,0.4000000059604645,-3.9749999046325684
img/0940.jpg,0.4000000059604645,-3.825000047683716
img/0941.jpg,0.4000000059604645,-3.674999952316284
img/0942.jpg,0.4000000059604645,-3.5
img/0943.jpg,0.4000000059604645,-3.325000047683716
img/0944.jpg,0.4000000059604645,-3.1499998569488525
img/0945.jpg,0.4000000059604645,-3.0
img/0946.jpg,0.4000000059604645,-2.7750000953674316
img/0947.jpg,0.4000000059604645,-2.575000047683716
img/0948.jpg,0.4000000059604645,-2.3499999046325684
img/0949.jpg,0.4000000059604645,-2.1500000953674316
img/0950.jpg,0.4000000059604645,-1.9249999523162842
img/0951.jpg,0.4000000059604645,-1.75
img/0952.jpg,0.4000000059604645,-1.600000023841858
img/0953.jpg,0.4000000059604645,-1.4249999523162842
img/0954.jpg,0.4000000059604645,-1.25
img/0955.jpg,0.4000000059604645,-1.100000023841858
img/0956.jpg,0.4000000059604645,-0.949999988079071
img/0957.jpg,0.4000000059604645,-0.800000011920929
img/0958.jpg,0.4000000059604645,-0.6495000123977661
img/0959.jpg,0.4000000059604645,-0.5486666560173035
img/0960.jpg,0.4000000059604645,-0.4475000202655792
img/0961.jpg,0.4000000059604645,-0.3460000157356262
img/0962.jpg,0.4000000059604645,-0.2692500352859497
img/0963.jpg,0.4000000059604645,-0.19224998354911804
img/0964.jpg,0.4000000059604645,-0.14008335769176483
img/0965.jpg,0.4000000059604645,-0.037583332508802414
img/0966.jpg,0.4000000059604645,0.015083344653248787
img/0967.jpg,0.4000000059604645,0.09300000220537186
img/0968.jpg,0.4000000059604645,0.14608334004878998
img/0969.jpg,0.4000000059604645,0.22441667318344116
img/0970.jpg,0.4000000059604645,0.2779166102409363
img/0971.jpg,0.4000000059604645,0.3315833508968353
img/0972.jpg,0.4000000059604645,0.3854166567325592
img/0973.jpg,0.4000000059604645,0.4645000100135803
img/0974.jpg,0.4000000059604645,0.4936666786670685
img/0975.jpg,0.4000000059604645,0.5479999780654907
img/0976.jpg,0.4000000059604645,0.577416718006134
img/0977.jpg,0.4000000059604645,0.6320000290870667
img/0978.jpg,0.4000000059604645,0.6616666316986084
img/0979.jpg,0.4000000059604645,0.6914166212081909
img/0980.jpg,0.4000000059604645,0.6961666345596313
img/0981.jpg,0.4000000059604645,0.7260000705718994
img/0982.jpg,0.4000000059604645,0.7308333516120911
img/0983.jpg,0.4000000059604645,0.7356666922569275
img/0984.jpg,0.4000000059604645,0.765583336353302
img/0985.jpg,0.4000000059604645,0.7705000042915344
img/0986.jpg,0.4000000059604645,0.7503333687782288
img/0987.jpg,0.4000000059604645,0.7802500128746033
img/0988.jpg,0.4000000059604645,0.8353332877159119
img/0989.jpg,0.4000000059604645,0.840416669845581
img/0990.jpg,0.4000000059604645,0.7702500224113464
img/0991.jpg,0.4000000059604645,0.674750030040741
img/0992.jpg,0.4000000059604645,0.45350000262260437
img/0993.jpg,0.4000000059604645,0.18133336305618286
img/0994.jpg,0.4000000059604645,-0.1419166922569275
img/0995.jpg,0.4000000059604645,-0.4662500023841858
img/0996.jpg,0.4000000059604645,-0.7916666865348816
img/0997.jpg,0.4000000059604645,-1.1683332920074463
img/0998.jpg,0.4000000059604645,-1.5211666822433472
img/0999.jpg,0.4000000059604645,-1.9002500772476196
img/1000.jpg,0.4000000059604645,-2.30566668510437
img/1001.jpg,0.4000000059604645,-2.66225004196167
img/1002.jpg,0.4000000059604645,-3.0199999809265137
img/1003.jpg,0.4000000059604645,-3.3789165019989014
img/1004.jpg,0.4000000059604645,-3.713916778564453
img/1005.jpg,0.4000000059604645,-3.999833345413208
img/1006.jpg,0.4000000059604645,-4.161250114440918
img/1007.jpg,0.4000000059604645,-4.348249912261963
img/1008.jpg,0.4000000059604645,-4.510749816894531
img/1009.jpg,0.4000000059604645,-4.648666858673096
img/1010.jpg,0.4000000059604645,-4.761916637420654
img/1011.jpg,0.4000000059604645,-4.825000286102295
img/1012.jpg,0.4000000059604645,-4.850000381469727
img/1013.jpg,0.4000000059604645,-4.875
img/1014.jpg,0.4000000059604645,-4.850000381469727
img/1015.jpg,0.4000000059604645,-4.800000190734863
img/1016.jpg,0.4000000059604645,-3.875
img/1017.jpg,0.4000000059604645,-2.75
img/1018.jpg,0.4000000059604645,-1.7999999523162842
img/1019.jpg,0.4000000059604645,-1.0499999523162842
img/1020.jpg,0.4000000059604645,-1.0750000476837158
img/1021.jpg,0.4000000059604645,-1.6999999284744263
img/1022.jpg,0.4000000059604645,-2.5
img/1023.jpg,0.4000000059604645,-3.2749998569488525
img/1024.jpg,0.4000000059604645,-2.4000000953674316
img/1025.jpg,0.4000000059604645,-1.5
img/1026.jpg,0.4000000059604645,-0.749833345413208
img/1027.jpg,0.4000000059604645,-0.6744166612625122
img/1028.jpg,0.4000000059604645,-1.024999976158142
img/1029.jpg,0.4000000059604645,-1.6749999523162842
img/1030.jpg,0.4000000059604645,-2.4000000953674316
img/1031.jpg,0.4000000059604645,-3.200000047683716
img/1032.jpg,0.4000000059604645,-3.25
img/1033.jpg,0.4000000059604645,-3.375
img/1034.jpg,0.4000000059604645,-3.5249998569488525
img/1035.jpg,0.4000000059604645,-3.75
img/1036.jpg,0.4000000059604645,-4.050000190734863
img/1037.jpg,0.4000000059604645,-4.275000095367432
img/1038.jpg,0.4000000059604645,-4.425000190734863
img/1039.jpg,0.4000000059604645,-4.550000190734863
img/1040.jpg,0.4000000059604645,-4.650000095367432
img/1041.jpg,0.4000000059604645,-4.675000190734863
img/1042.jpg,0.4000000059604645,-4.724999904632568
img/1043.jpg,0.4000000059604645,-4.75
img/1044.jpg,0.4000000059604645,-4.75
img/1045.jpg,0.4000000059604645,-4.675000190734863
img/1046.jpg,0.4000000059604645,-4.625
img/1047.jpg,0.4000000059604645,-4.550000190734863
img/1048.jpg,0.4000000059604645,-4.450000286102295
img/1049.jpg,0.4000000059604645,-4.325000286102295
img/1050.jpg,0.4000000059604645,-4.175000190734863
img/1051.jpg,0.4000000059604645,-4.025000095367432
img/1052.jpg,0.4000000059604645,-3.825000047683716
img/1053.jpg,0.4000000059604645,-3.625
img/1054.jpg,0.4000000059604645,-3.3999998569488525
img/1055.jpg,0.4000000059604645,-3.200000047683716
img/1056.jpg,0.4000000059604645,-2.9749999046325684
img/1057.jpg,0.4000000059604645,-2.7249999046325684
img/1058.jpg,0.4000000059604645,-2.5250000953674316
img/1059.jpg,0.4000000059604645,-2.25
img/1060.jpg,0.4000000059604645,-1.9499999284744263
img/1061.jpg,0.4000000059604645,-1.649999976158142
img/1062.jpg,0.4000000059604645,-1.375
img/1063.jpg,0.4000000059604645,-1.125
img/1064.jpg,0.4000000059604645,-0.875
img/1065.jpg,0.4000000059604645,-0.6495000123977661
img/1066.jpg,0.4000000059604645,-0.44833335280418396
img/1067.jpg,0.4000000059604645,-0.27158334851264954
img/1068.jpg,0.4000000059604645,-0.09425000846385956
img/1069.jpg,0.4000000059604645,0.05858335644006729
img/1070.jpg,0.4000000059604645,0.18683335185050964
img/1071.jpg,0.4000000059604645,0.2904167175292969
img/1072.jpg,0.4000000059604645,0.36924996972084045
img/1073.jpg,0.4000000059604645,0.39816662669181824
img/1074.jpg,0.4000000059604645,0.4271667003631592
img/1075.jpg,0.4000000059604645,0.48133334517478943
img/1076.jpg,0.4000000059604645,0.5105832815170288
img/1077.jpg,0.4000000059604645,0.4897499978542328
img/1078.jpg,0.4000000059604645,0.5189999938011169
img/1079.jpg,0.4000000059604645,0.5483332872390747
img/1080.jpg,0.4000000059604645,0.5526666045188904
img/1081.jpg,0.4000000059604645,0.531916618347168
img/1082.jpg,0.4000000059604645,0.5110833048820496
img/1083.jpg,0.4000000059604645,0.515250027179718
img/1084.jpg,0.4000000059604645,0.4943333566188812
img/1085.jpg,0.4000000059604645,0.4984166920185089
img/1086.jpg,0.4000000059604645,0.5024999976158142
img/1087.jpg,0.4000000059604645,0.5065833330154419
img/1088.jpg,0.4000000059604645,0.5106666684150696
img/1089.jpg,0.4000000059604645,0.5147500038146973
img/1090.jpg,0.4000000059604645,0.518833339214325
